name,nodes,edges,time,results
m22,2000,3000,0.021854400634765625,1
maple,2000,3000,0.026036739349365234,1
MMG,2000,3000,0.0019936561584472656,1
cdl,4000,6000,0.05502676963806152,1
g41,4000,6000,0.053119659423828125,1
lgl,4000,6000,0.06502223014831543,1
m22,4000,6000,0.04190874099731445,1
maple,4000,6000,0.037869930267333984,1
MMG,4000,6000,0.0029990673065185547,1
cdl,8000,12000,0.09562182426452637,1
g41,8000,12000,0.08790206909179688,1
lgl,8000,12000,0.12093949317932129,1
m22,8000,12000,0.10478496551513672,1
maple,8000,12000,0.12204551696777344,1
MMG,8000,12000,0.008984088897705078,1
cdl,20,30,0.0009961128234863281,1
g41,20,30,0.0,1
lgl,20,30,0.001993417739868164,1
m22,20,30,0.0,1
maple,20,30,0.0009963512420654297,1
MMG,20,30,0.0,1
cdl,40,60,0.0029900074005126953,1
g41,40,60,0.0,1
lgl,40,60,0.001992940902709961,1
m22,40,60,0.0,1
maple,40,60,0.0009913444519042969,1
MMG,40,60,0.0,1
cdl,100,150,0.0019931793212890625,1
g41,100,150,0.001993417739868164,1
lgl,100,150,0.001993417739868164,1
m22,100,150,0.001993417739868164,1
maple,100,150,0.0029900074005126953,1
MMG,100,150,0.0009963512420654297,1
cdl,200,300,0.0019936561584472656,1
g41,200,300,0.0019931793212890625,1
lgl,200,300,0.001993417739868164,1
m22,200,300,0.0019881725311279297,1
maple,200,300,0.0009965896606445312,1
MMG,200,300,0.0010018348693847656,1
cdl,400,600,0.00996708869934082,1
g41,400,600,0.00697636604309082,1
lgl,400,600,0.0039861202239990234,1
m22,400,600,0.00398707389831543,1
maple,400,600,0.0029897689819335938,1
MMG,400,600,0.0,1
cdl,600,900,0.004979610443115234,1
g41,600,900,0.003969669342041016,1
lgl,600,900,0.004999876022338867,1
m22,600,900,0.0029709339141845703,1
maple,600,900,0.009989261627197266,1
MMG,600,900,0.0009963512420654297,1
cdl,1000,1500,0.009965896606445312,1
g41,1000,1500,0.007973909378051758,1
lgl,1000,1500,0.01807427406311035,1
m22,1000,1500,0.007972955703735352,1
maple,1000,1500,0.0110321044921875,1
MMG,1000,1500,0.0009963512420654297,1
cdl,2000,3000,0.02208399772644043,1
g41,2000,3000,0.014949321746826172,1
lgl,2000,3000,0.014960050582885742,1
m22,2000,3000,0.014940023422241211,1
maple,2000,3000,0.019026756286621094,1
MMG,2000,3000,0.0009968280792236328,1
cdl,4000,6000,0.04000139236450195,1
g41,4000,6000,0.0339503288269043,1
lgl,4000,6000,0.03497958183288574,1
m22,4000,6000,0.03988003730773926,1
maple,4000,6000,0.034250497817993164,1
MMG,4000,6000,0.001990795135498047,1
cdl,8000,12000,0.14787983894348145,1
g41,8000,12000,0.12315082550048828,1
lgl,8000,12000,0.10608291625976562,1
m22,8000,12000,0.12506532669067383,1
maple,8000,12000,0.1039571762084961,1
MMG,8000,12000,0.00813150405883789,1
cdl,20,30,0.0009963512420654297,1
g41,20,30,0.0,1
lgl,20,30,0.002069711685180664,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0009963512420654297,1
cdl,40,60,0.001981496810913086,1
g41,40,60,0.0009884834289550781,1
lgl,40,60,0.003015279769897461,1
m22,40,60,0.0009846687316894531,1
maple,40,60,0.0009951591491699219,1
MMG,40,60,0.0,1
cdl,100,150,0.0029859542846679688,1
g41,100,150,0.0019905567169189453,1
lgl,100,150,0.001995086669921875,1
m22,100,150,0.0009975433349609375,1
maple,100,150,0.0009953975677490234,1
MMG,100,150,0.0,1
cdl,200,300,0.0019943714141845703,1
g41,200,300,0.001001119613647461,1
lgl,200,300,0.0030024051666259766,1
m22,200,300,0.0009975433349609375,1
maple,200,300,0.0009965896606445312,1
MMG,200,300,0.0,1
cdl,400,600,0.004983663558959961,1
g41,400,600,0.0029897689819335938,1
lgl,400,600,0.003986835479736328,1
m22,400,600,0.0029900074005126953,1
maple,400,600,0.003986358642578125,1
MMG,400,600,0.0,1
cdl,600,900,0.007025480270385742,1
g41,600,900,0.005988121032714844,1
lgl,600,900,0.004996061325073242,1
m22,600,900,0.003977298736572266,1
maple,600,900,0.0049762725830078125,1
MMG,600,900,0.0,1
cdl,1000,1500,0.014940977096557617,1
g41,1000,1500,0.007925987243652344,1
lgl,1000,1500,0.020009517669677734,1
m22,1000,1500,0.016009092330932617,1
maple,1000,1500,0.008955240249633789,1
MMG,1000,1500,0.0009987354278564453,1
cdl,2000,3000,0.029973506927490234,1
g41,2000,3000,0.022897720336914062,1
lgl,2000,3000,0.030980825424194336,1
m22,2000,3000,0.03400993347167969,1
maple,2000,3000,0.028952598571777344,1
MMG,2000,3000,0.0019936561584472656,1
cdl,4000,6000,0.06203866004943848,1
g41,4000,6000,0.06101226806640625,1
lgl,4000,6000,0.05388188362121582,1
m22,4000,6000,0.042978763580322266,1
maple,4000,6000,0.07000470161437988,1
MMG,4000,6000,0.0049664974212646484,1
cdl,8000,12000,0.11754393577575684,1
g41,8000,12000,0.07894682884216309,1
lgl,8000,12000,0.09990096092224121,1
m22,8000,12000,0.09305191040039062,1
maple,8000,12000,0.14594697952270508,1
MMG,8000,12000,0.004983663558959961,1
cdl,20,30,0.0019397735595703125,1
g41,20,30,0.000997781753540039,1
lgl,20,30,0.0019922256469726562,1
m22,20,30,0.0009970664978027344,1
maple,20,30,0.0009963512420654297,1
MMG,20,30,0.0,0
cdl,40,60,0.0019371509552001953,1
g41,40,60,0.0009961128234863281,1
lgl,40,60,0.002989530563354492,1
m22,40,60,0.0009963512420654297,1
maple,40,60,0.0009970664978027344,1
MMG,40,60,0.0,1
cdl,100,150,0.0029697418212890625,1
g41,100,150,0.002997875213623047,1
lgl,100,150,0.0031058788299560547,1
m22,100,150,0.002000570297241211,1
maple,100,150,0.002989053726196289,1
MMG,100,150,0.0,1
cdl,200,300,0.0059795379638671875,1
g41,200,300,0.005046367645263672,1
lgl,200,300,0.008954763412475586,1
m22,200,300,0.002998828887939453,1
maple,200,300,0.002984762191772461,1
MMG,200,300,0.0,1
cdl,400,600,0.01300811767578125,1
g41,400,600,0.007071971893310547,1
lgl,400,600,0.005086660385131836,1
m22,400,600,0.0040585994720458984,1
maple,400,600,0.008970022201538086,1
MMG,400,600,0.0009968280792236328,1
cdl,600,900,0.009963035583496094,1
g41,600,900,0.0050542354583740234,1
lgl,600,900,0.005980253219604492,1
m22,600,900,0.0039861202239990234,1
maple,600,900,0.0049839019775390625,1
MMG,600,900,0.0,1
cdl,1000,1500,0.02397298812866211,1
g41,1000,1500,0.018999576568603516,1
lgl,1000,1500,0.016994714736938477,1
m22,1000,1500,0.019089221954345703,1
maple,1000,1500,0.016941547393798828,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.021984577178955078,1
g41,2000,3000,0.031180620193481445,1
lgl,2000,3000,0.03000164031982422,1
m22,2000,3000,0.01899552345275879,1
maple,2000,3000,0.01594710350036621,1
MMG,2000,3000,0.0010385513305664062,1
cdl,4000,6000,0.06799674034118652,1
g41,4000,6000,0.06002187728881836,1
lgl,4000,6000,0.04204535484313965,1
m22,4000,6000,0.05605196952819824,1
maple,4000,6000,0.04589390754699707,1
MMG,4000,6000,0.0029997825622558594,1
cdl,8000,12000,0.13991546630859375,1
g41,8000,12000,0.08384561538696289,1
lgl,8000,12000,0.13590693473815918,1
m22,8000,12000,0.12710213661193848,1
maple,8000,12000,0.11283731460571289,1
MMG,8000,12000,0.005980253219604492,1
cdl,20,30,0.0,1
g41,20,30,0.0009968280792236328,1
lgl,20,30,0.0,1
m22,20,30,0.0009963512420654297,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.001994609832763672,1
g41,40,60,0.0,1
lgl,40,60,0.0009844303131103516,1
m22,40,60,0.0009987354278564453,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.00299072265625,1
g41,100,150,0.0019927024841308594,1
lgl,100,150,0.0029900074005126953,1
m22,100,150,0.0019931793212890625,1
maple,100,150,0.0029900074005126953,1
MMG,100,150,0.0,1
cdl,200,300,0.0029897689819335938,1
g41,200,300,0.0009968280792236328,1
lgl,200,300,0.0029904842376708984,1
m22,200,300,0.003986358642578125,1
maple,200,300,0.0019931793212890625,1
MMG,200,300,0.0,1
cdl,400,600,0.003986835479736328,1
g41,400,600,0.0029900074005126953,1
lgl,400,600,0.0029897689819335938,1
m22,400,600,0.0029897689819335938,1
maple,400,600,0.0029904842376708984,1
MMG,400,600,0.0,1
cdl,600,900,0.005979299545288086,1
g41,600,900,0.009036064147949219,1
lgl,600,900,0.008969545364379883,1
m22,600,900,0.0039865970611572266,1
maple,600,900,0.004983186721801758,1
MMG,600,900,0.000997304916381836,1
cdl,1000,1500,0.03018045425415039,1
g41,1000,1500,0.015102863311767578,1
lgl,1000,1500,0.013954639434814453,1
m22,1000,1500,0.018996238708496094,1
maple,1000,1500,0.009966135025024414,1
MMG,1000,1500,0.0009968280792236328,1
cdl,2000,3000,0.0329442024230957,1
g41,2000,3000,0.03498435020446777,1
lgl,2000,3000,0.014951705932617188,1
m22,2000,3000,0.01390981674194336,1
maple,2000,3000,0.023989200592041016,1
MMG,2000,3000,0.0009970664978027344,1
cdl,4000,6000,0.08297920227050781,1
g41,4000,6000,0.028903484344482422,1
lgl,4000,6000,0.033936500549316406,1
m22,4000,6000,0.048023223876953125,1
maple,4000,6000,0.04703211784362793,1
MMG,4000,6000,0.004983663558959961,1
cdl,8000,12000,0.11586642265319824,1
g41,8000,12000,0.10596990585327148,1
lgl,8000,12000,0.13231229782104492,1
m22,8000,12000,0.12298035621643066,1
maple,8000,12000,0.11302733421325684,1
MMG,8000,12000,0.006974220275878906,1
cdl,20,30,0.0,1
g41,20,30,0.0010256767272949219,1
lgl,20,30,0.0,1
m22,20,30,0.0009698867797851562,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0,1
g41,40,60,0.0009975433349609375,1
lgl,40,60,0.0,1
m22,40,60,0.0009984970092773438,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0009791851043701172,1
g41,100,150,0.00202178955078125,1
lgl,100,150,0.0039844512939453125,1
m22,100,150,0.001984834671020508,1
maple,100,150,0.0019936561584472656,1
MMG,100,150,0.0,1
cdl,200,300,0.0019931793212890625,1
g41,200,300,0.0019931793212890625,1
lgl,200,300,0.001993417739868164,1
m22,200,300,0.0019931793212890625,1
maple,200,300,0.0009965896606445312,1
MMG,200,300,0.0,1
cdl,400,600,0.011032342910766602,1
g41,400,600,0.009038448333740234,1
lgl,400,600,0.006976127624511719,1
m22,400,600,0.0029900074005126953,1
maple,400,600,0.004044294357299805,1
MMG,400,600,0.000993490219116211,1
cdl,600,900,0.00597834587097168,1
g41,600,900,0.0070917606353759766,1
lgl,600,900,0.012954473495483398,1
m22,600,900,0.010026216506958008,1
maple,600,900,0.010904550552368164,1
MMG,600,900,0.0009970664978027344,1
cdl,1000,1500,0.026902198791503906,1
g41,1000,1500,0.022864818572998047,1
lgl,1000,1500,0.022037982940673828,1
m22,1000,1500,0.017009496688842773,1
maple,1000,1500,0.018983125686645508,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.03683066368103027,1
g41,2000,3000,0.015946626663208008,1
lgl,2000,3000,0.019064664840698242,1
m22,2000,3000,0.017940759658813477,1
maple,2000,3000,0.034136295318603516,1
MMG,2000,3000,0.003992557525634766,1
cdl,4000,6000,0.06243085861206055,1
g41,4000,6000,0.05378913879394531,1
lgl,4000,6000,0.059978485107421875,1
m22,4000,6000,0.03702545166015625,1
maple,4000,6000,0.049974679946899414,1
MMG,4000,6000,0.0029904842376708984,1
cdl,8000,12000,0.15411138534545898,1
g41,8000,12000,0.09786295890808105,1
lgl,8000,12000,0.08294367790222168,1
m22,8000,12000,0.09105443954467773,1
maple,8000,12000,0.12028145790100098,1
MMG,8000,12000,0.009020090103149414,1
cdl,20,30,0.0019488334655761719,1
g41,20,30,0.001032114028930664,1
lgl,20,30,0.002010345458984375,1
m22,20,30,0.0009822845458984375,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.001020669937133789,1
g41,40,60,0.0009791851043701172,1
lgl,40,60,0.000988006591796875,1
m22,40,60,0.0010251998901367188,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.001983642578125,1
g41,100,150,0.0009951591491699219,1
lgl,100,150,0.0010006427764892578,1
m22,100,150,0.0009918212890625,1
maple,100,150,0.0010137557983398438,1
MMG,100,150,0.0,1
cdl,200,300,0.005979776382446289,1
g41,200,300,0.004983186721801758,1
lgl,200,300,0.005980014801025391,1
m22,200,300,0.001994609832763672,1
maple,200,300,0.0019919872283935547,1
MMG,200,300,0.0,1
cdl,400,600,0.011025667190551758,1
g41,400,600,0.002988576889038086,1
lgl,400,600,0.0029897689819335938,1
m22,400,600,0.0030336380004882812,1
maple,400,600,0.005985736846923828,1
MMG,400,600,0.0009968280792236328,1
cdl,600,900,0.015069007873535156,1
g41,600,900,0.014014720916748047,1
lgl,600,900,0.013959407806396484,1
m22,600,900,0.009015560150146484,1
maple,600,900,0.012026548385620117,1
MMG,600,900,0.000997304916381836,1
cdl,1000,1500,0.010962247848510742,1
g41,1000,1500,0.007973194122314453,1
lgl,1000,1500,0.007973432540893555,1
m22,1000,1500,0.009021997451782227,1
maple,1000,1500,0.008965730667114258,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.03506588935852051,1
g41,2000,3000,0.03495049476623535,1
lgl,2000,3000,0.04212665557861328,1
m22,2000,3000,0.034065961837768555,1
maple,2000,3000,0.04101824760437012,1
MMG,2000,3000,0.001992464065551758,1
cdl,4000,6000,0.06781625747680664,1
g41,4000,6000,0.047841548919677734,1
lgl,4000,6000,0.05901336669921875,1
m22,4000,6000,0.06397080421447754,1
maple,4000,6000,0.05681157112121582,1
MMG,4000,6000,0.006025552749633789,1
cdl,8000,12000,0.12992596626281738,1
g41,8000,12000,0.10512042045593262,1
lgl,8000,12000,0.10086464881896973,1
m22,8000,12000,0.12601351737976074,1
maple,8000,12000,0.10707998275756836,1
MMG,8000,12000,0.012963533401489258,1
cdl,20,30,0.001012563705444336,1
g41,20,30,0.0,1
lgl,20,30,0.001970052719116211,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.002012968063354492,1
g41,40,60,0.0009760856628417969,1
lgl,40,60,0.0009913444519042969,1
m22,40,60,0.0009524822235107422,1
maple,40,60,0.0019922256469726562,1
MMG,40,60,0.0,1
cdl,100,150,0.0009965896606445312,1
g41,100,150,0.0009968280792236328,1
lgl,100,150,0.0009965896606445312,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.004982948303222656,1
g41,200,300,0.0029914379119873047,1
lgl,200,300,0.003985404968261719,1
m22,200,300,0.0019893646240234375,1
maple,200,300,0.0010008811950683594,1
MMG,200,300,0.0009963512420654297,1
cdl,400,600,0.0060350894927978516,1
g41,400,600,0.011011838912963867,1
lgl,400,600,0.00907754898071289,1
m22,400,600,0.009116888046264648,1
maple,400,600,0.009949922561645508,1
MMG,400,600,0.0009965896606445312,1
cdl,600,900,0.009964942932128906,1
g41,600,900,0.003986358642578125,1
lgl,600,900,0.0049839019775390625,1
m22,600,900,0.004982948303222656,1
maple,600,900,0.004983186721801758,1
MMG,600,900,0.0009975433349609375,1
cdl,1000,1500,0.01793837547302246,1
g41,1000,1500,0.011023998260498047,1
lgl,1000,1500,0.0200502872467041,1
m22,1000,1500,0.019137144088745117,1
maple,1000,1500,0.017946481704711914,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.05599021911621094,1
g41,2000,3000,0.02402210235595703,1
lgl,2000,3000,0.017946720123291016,1
m22,2000,3000,0.013953924179077148,1
maple,2000,3000,0.015946626663208008,1
MMG,2000,3000,0.0009968280792236328,1
cdl,4000,6000,0.09918642044067383,1
g41,4000,6000,0.057054996490478516,1
lgl,4000,6000,0.044307708740234375,1
m22,4000,6000,0.0359494686126709,1
maple,4000,6000,0.04096531867980957,1
MMG,4000,6000,0.005986213684082031,1
cdl,8000,12000,0.1489419937133789,1
g41,8000,12000,0.10912966728210449,1
lgl,8000,12000,0.10436439514160156,1
m22,8000,12000,0.09620523452758789,1
maple,8000,12000,0.10576295852661133,1
MMG,8000,12000,0.007954120635986328,1
cdl,20,30,0.0,1
g41,20,30,0.0010008811950683594,1
lgl,20,30,0.0009889602661132812,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0,1
g41,40,60,0.0010013580322265625,1
lgl,40,60,0.0009968280792236328,1
m22,40,60,0.0009970664978027344,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0009968280792236328,1
g41,100,150,0.0009975433349609375,1
lgl,100,150,0.001992464065551758,1
m22,100,150,0.0,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.001989603042602539,1
g41,200,300,0.001992940902709961,1
lgl,200,300,0.0019931793212890625,1
m22,200,300,0.0009970664978027344,1
maple,200,300,0.0019943714141845703,1
MMG,200,300,0.0,1
cdl,400,600,0.003985881805419922,1
g41,400,600,0.0029897689819335938,1
lgl,400,600,0.0029900074005126953,1
m22,400,600,0.0029897689819335938,1
maple,400,600,0.00398707389831543,1
MMG,400,600,0.0,1
cdl,600,900,0.005997419357299805,1
g41,600,900,0.003968000411987305,1
lgl,600,900,0.004992008209228516,1
m22,600,900,0.0039827823638916016,1
maple,600,900,0.00497746467590332,1
MMG,600,900,0.0009958744049072266,1
cdl,1000,1500,0.014955997467041016,1
g41,1000,1500,0.007973194122314453,1
lgl,1000,1500,0.008153438568115234,1
m22,1000,1500,0.011421442031860352,1
maple,1000,1500,0.022465944290161133,1
MMG,1000,1500,0.0009970664978027344,1
cdl,2000,3000,0.04778003692626953,1
g41,2000,3000,0.017032861709594727,1
lgl,2000,3000,0.01793980598449707,1
m22,2000,3000,0.02098536491394043,1
maple,2000,3000,0.01896524429321289,1
MMG,2000,3000,0.001087188720703125,1
cdl,4000,6000,0.04192066192626953,1
g41,4000,6000,0.04706764221191406,1
lgl,4000,6000,0.03373599052429199,1
m22,4000,6000,0.047226667404174805,1
maple,4000,6000,0.03894996643066406,1
MMG,4000,6000,0.002990245819091797,1
cdl,8000,12000,0.1478276252746582,1
g41,8000,12000,0.12212729454040527,1
lgl,8000,12000,0.13100528717041016,1
m22,8000,12000,0.1430680751800537,1
maple,8000,12000,0.11475443840026855,1
MMG,8000,12000,0.009974002838134766,1
cdl,20,30,0.0009965896606445312,1
g41,20,30,0.0,1
lgl,20,30,0.0009922981262207031,1
m22,20,30,0.0009961128234863281,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.000993967056274414,1
g41,40,60,0.0,1
lgl,40,60,0.000993490219116211,1
m22,40,60,0.001018524169921875,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0009925365447998047,1
g41,100,150,0.0009868144989013672,1
lgl,100,150,0.0019443035125732422,1
m22,100,150,0.001988649368286133,1
maple,100,150,0.0009913444519042969,1
MMG,100,150,0.0,1
cdl,200,300,0.003987550735473633,1
g41,200,300,0.001992940902709961,1
lgl,200,300,0.002989053726196289,1
m22,200,300,0.00299072265625,1
maple,200,300,0.0009961128234863281,1
MMG,200,300,0.0009975433349609375,1
cdl,400,600,0.0039865970611572266,1
g41,400,600,0.0039865970611572266,1
lgl,400,600,0.003986835479736328,1
m22,400,600,0.002990245819091797,1
maple,400,600,0.003986835479736328,1
MMG,400,600,0.0,1
cdl,600,900,0.0070340633392333984,1
g41,600,900,0.010906457901000977,1
lgl,600,900,0.005010366439819336,1
m22,600,900,0.005018711090087891,1
maple,600,900,0.003971576690673828,1
MMG,600,900,0.0009970664978027344,1
cdl,1000,1500,0.01802802085876465,1
g41,1000,1500,0.009879350662231445,1
lgl,1000,1500,0.01506662368774414,1
m22,1000,1500,0.021065711975097656,1
maple,1000,1500,0.010962724685668945,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.030977725982666016,1
g41,2000,3000,0.030953645706176758,1
lgl,2000,3000,0.014949321746826172,1
m22,2000,3000,0.014950275421142578,1
maple,2000,3000,0.016942977905273438,1
MMG,2000,3000,0.0009970664978027344,1
cdl,4000,6000,0.0378727912902832,1
g41,4000,6000,0.030892133712768555,1
lgl,4000,6000,0.047948598861694336,1
m22,4000,6000,0.054975032806396484,1
maple,4000,6000,0.05409073829650879,1
MMG,4000,6000,0.0029993057250976562,1
cdl,8000,12000,0.0817265510559082,1
g41,8000,12000,0.06917834281921387,1
lgl,8000,12000,0.06179308891296387,1
m22,8000,12000,0.06677627563476562,1
maple,8000,12000,0.07787442207336426,1
MMG,8000,12000,0.005975246429443359,1
cdl,20,30,0.0009975433349609375,1
g41,20,30,0.0,1
lgl,20,30,0.0009958744049072266,1
m22,20,30,0.0,1
maple,20,30,0.0009968280792236328,1
MMG,20,30,0.0,0
cdl,40,60,0.0009961128234863281,1
g41,40,60,0.0,1
lgl,40,60,0.0009968280792236328,1
m22,40,60,0.0,1
maple,40,60,0.0009965896606445312,1
MMG,40,60,0.0,0
cdl,100,150,0.0009925365447998047,1
g41,100,150,0.0009975433349609375,1
lgl,100,150,0.0019922256469726562,1
m22,100,150,0.0009987354278564453,1
maple,100,150,0.0009946823120117188,1
MMG,100,150,0.0,1
cdl,200,300,0.002988100051879883,1
g41,200,300,0.0009965896606445312,1
lgl,200,300,0.0019931793212890625,1
m22,200,300,0.001993417739868164,1
maple,200,300,0.0019931793212890625,1
MMG,200,300,0.0,1
cdl,400,600,0.005979299545288086,1
g41,400,600,0.0039865970611572266,1
lgl,400,600,0.002990245819091797,1
m22,400,600,0.003986835479736328,1
maple,400,600,0.003989458084106445,1
MMG,400,600,0.0,1
cdl,600,900,0.006926059722900391,1
g41,600,900,0.004983186721801758,1
lgl,600,900,0.004983663558959961,1
m22,600,900,0.0049839019775390625,1
maple,600,900,0.0059795379638671875,1
MMG,600,900,0.0,1
cdl,1000,1500,0.010956764221191406,1
g41,1000,1500,0.007973194122314453,1
lgl,1000,1500,0.007973194122314453,1
m22,1000,1500,0.008969783782958984,1
maple,1000,1500,0.00996708869934082,1
MMG,1000,1500,0.000997781753540039,1
cdl,2000,3000,0.020929813385009766,1
g41,2000,3000,0.015946626663208008,1
lgl,2000,3000,0.01594686508178711,1
m22,2000,3000,0.015946388244628906,1
maple,2000,3000,0.018936634063720703,1
MMG,2000,3000,0.0009965896606445312,1
cdl,4000,6000,0.04285621643066406,1
g41,4000,6000,0.03299689292907715,1
lgl,4000,6000,0.031893253326416016,1
m22,4000,6000,0.031888723373413086,1
maple,4000,6000,0.037877798080444336,1
MMG,4000,6000,0.0029904842376708984,1
